"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
112,"1",4,375,188,0.92,0.000291379310344828,58,8,"read",NA,"between","pure","words","free recall","item",NA,"intentional","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"1",1,376,189,0.6,0.000387931034482759,58,32,"generate",NA,"between","pure","words","free recall","cue word","medium","incidental","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"1",2,377,189,0.65,0.000441379310344828,58,32,"read",NA,"between","pure","words","free recall","cue word",NA,"incidental","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"1",3,378,190,0.65,0.000337931034482759,58,32,"generate",NA,"between","pure","words","free recall","cue word","medium","incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"1",4,379,190,0.66,0.000337931034482759,58,32,"read",NA,"between","pure","words","free recall","cue word",NA,"incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",1,380,191,0.35,0.000576,25,36,"generate",NA,"between","pure","words","free recall","item","low","intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",2,381,191,0.36,0.000784,25,36,"read",NA,"between","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",3,382,192,0.4,0.0016,25,6,"generate",NA,"within","mixed","words","free recall","item","low","intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",3,383,192,0.34,0.000676,25,30,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",4,384,193,0.37,0.000784,25,30,"generate",NA,"within","mixed","words","free recall","item","low","intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
112,"2",4,385,193,0.29,0.001444,25,6,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","immediate"
114,"1",1,386,194,0.44,0.00117185217131851,24,20,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"1",1,387,194,0.3,0.00070186466152136,24,20,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"1",1,388,195,0.54,0.00134940200335495,24,20,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"1",1,389,195,0.52,0.00133169265532792,24,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"2",1,390,196,0.5,0.0012752009952748,25,20,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"2",1,391,196,0.39,0.000995092156135151,25,20,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"2",1,392,197,0.56,0.00132675484207723,25,20,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
114,"2",1,393,197,0.5,0.0012752009952748,25,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
115,"1a",1,394,198,0.43,0.00035,14,48,"generate",NA,"between","pure","words","recognition","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","long"
115,"1a",2,395,198,0.32,0.000457142857142857,14,48,"read",NA,"between","pure","words","recognition","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","long"
115,"1a",3,396,199,0.49,0.0014,14,48,"generate",NA,"between","pure","words","recognition","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","long"
115,"1a",4,397,199,0.42,0.00102857142857143,14,48,"read",NA,"between","pure","words","recognition","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","long"
115,"1b",1,398,200,0.93,0.00030625,16,48,"generate",NA,"between","pure","words","cued recall","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1b",2,399,200,0.79,0.001225,16,48,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1b",3,400,201,0.97,5.625e-05,16,48,"generate",NA,"between","pure","words","cued recall","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1b",4,401,201,0.75,0.00105625,16,48,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1c",1,402,202,0.36,9e-04,16,48,"generate",NA,"between","pure","words","free recall","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1c",2,403,202,0.33,0.000625,16,48,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1c",3,404,203,0.37,9e-04,16,48,"generate",NA,"between","pure","words","free recall","item","high","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"1c",4,405,203,0.49,0.00140625,16,48,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
115,"2",1,406,204,0.35,0.000426666666666667,15,48,"generate",NA,"between","pure","words","free recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",2,407,204,0.45,0.00096,15,48,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",3,408,205,0.34,0.000666666666666667,15,48,"generate",NA,"between","pure","words","free recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",4,409,205,0.34,0.000426666666666667,15,48,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",1,410,206,0.88,0.000426666666666667,15,48,"generate",NA,"between","pure","words","cued recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",2,411,206,0.78,0.00130666666666667,15,48,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",3,412,207,0.87,0.000426666666666667,15,48,"generate",NA,"between","pure","words","cued recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"2",4,413,207,0.69,0.00192666666666667,15,48,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"3",1,414,208,0.35,0.000918121276581843,12,72,"generate",NA,"between","pure","words","free recall","item","high","intentional","rhyme","writing/typing","word stem","full","timed","no","younger","immediate"
115,"3",2,415,208,0.47,0.00130202276075813,12,72,"read",NA,"between","pure","words","free recall","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","no","younger","immediate"
115,"3",1,416,209,0.63,0.0013628620930123,12,72,"generate",NA,"between","pure","words","cued recall","item","high","intentional","rhyme","writing/typing","word stem","full","timed","no","younger","immediate"
115,"3",2,417,209,0.51,0.00137760904266925,12,72,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","no","younger","immediate"
115,"4",1,418,210,0.46,0.00129487092293901,14,48,"generate",NA,"between","pure","words","free recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"4",2,419,210,0.39,0.00107715134049747,14,48,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"4",1,420,211,0.97,0.00030903367564484,14,48,"generate",NA,"between","pure","words","cued recall","item","high","intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
115,"4",2,421,211,0.83,0.000744352375976027,14,48,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word stem","full","timed","no","younger","immediate"
116,"1",1,422,212,0.58,0.000729572804581116,46,64,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"1",1,423,212,0.68,0.00064610170895164,46,64,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"1",1,424,213,0.63,0.0007028563503384,46,64,"generate",NA,"within","mixed","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"1",1,425,213,0.63,0.0007028563503384,46,64,"read",NA,"within","mixed","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,426,214,0.55,0.00112491107244227,24,64,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,427,214,0.62,0.00109607160997596,24,64,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,428,215,0.58,0.00112504913613228,24,64,"generate",NA,"within","mixed","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,429,215,0.52,0.00110594617154296,24,64,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,430,216,0.45,0.000995394227339536,24,64,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,431,216,0.52,0.00110594617154296,24,64,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,432,217,0.5,0.00108327436100805,24,64,"generate",NA,"within","mixed","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"2",1,433,217,0.5,0.00108327436100805,24,64,"read",NA,"within","mixed","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"3",1,434,218,0.32,0.000407270502978595,96,8,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"3",1,435,218,0.44,0.000617909814420225,96,8,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"3",1,436,219,0.33,0.000837134627812511,96,4,"generate",NA,"within","mixed","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
116,"3",1,437,219,0.32,0.000800255128049856,96,4,"read",NA,"within","mixed","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
118,"2",1,438,220,0.49,0.001200155566309,22,35,"generate",NA,"within","pure","words","cued recall","item","medium","intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"2",1,439,220,0.48,0.00118223392940453,22,35,"read",NA,"within","pure","words","cued recall","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"3",1,440,221,0.66,0.00127341563749133,18,35,"generate",NA,"within","pure","words","cued recall","item","medium","intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"3",1,441,221,0.64,0.00131456452210388,18,35,"read",NA,"within","pure","words","cued recall","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"4",1,442,222,0.62,0.00102992543304313,30,35,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"4",1,443,222,0.63,0.00101844195159166,30,35,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"5",1,444,223,0.34,0.000521741496864515,42,35,"generate",NA,"within","mixed","words","cued recall","item","low","intentional","unrelated","verbal/speaking","anagram","full","timed","yes","younger","short"
118,"5",1,445,223,0.34,0.000521741496864515,42,35,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","unrelated","verbal/speaking","anagram","full","timed","yes","younger","short"
118,"5",2,446,224,0.72,0.000616056922452707,47,35,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","short"
118,"5",2,447,224,0.75,0.000559928221511271,47,35,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","short"
118,"6",1,448,225,0.84,0.000533080266998407,29,35,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"6",1,449,225,0.81,0.000616983855594373,29,35,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"7",1,450,226,0.63,0.0011623893976954,24,35,"generate",NA,"within","mixed","words","recognition","item","low","intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
118,"7",1,451,226,0.54,0.00120185908049044,24,35,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","no","younger","long"
119,"1",1,452,227,0.942,0.00028801960446545,32,24,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","word stem","full","timed","no","younger","immediate"
119,"1",1,453,227,0.795,0.00066460861098116,32,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","word stem","full","timed","no","younger","immediate"
124,"1a",1,454,228,0.75,0.00118003907931877,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1a",1,455,228,0.83,0.000842210130332407,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1a",1,456,229,0.67,0.00146636286407761,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1a",1,457,229,0.74,0.00122050743596645,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1a",1,458,230,0.49,0.00154139650013515,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,459,230,0.49,0.00154139650013515,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,460,231,0.58,0.00162206022315322,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,461,231,0.63,0.0015626614935697,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,462,232,0.47,0.00149290294478069,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,463,232,0.39,0.00121876116762381,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,464,233,0.52,0.00159451817364669,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1a",1,465,233,0.73,0.00125999819966351,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,466,234,0.7,0.00137079067221553,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1b",2,467,234,0.76,0.00113877468876636,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1b",2,468,235,0.6,0.00160705145835244,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1b",2,469,235,0.7,0.00137079067221553,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","no","younger","immediate"
124,"1b",2,470,236,0.59,0.00161605319154222,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,471,236,0.64,0.00154234263329198,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,472,237,0.59,0.00161605319154222,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,473,237,0.64,0.00154234263329198,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,474,238,0.58,0.00162206022315322,24,12,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,475,238,0.61,0.00159510534561541,24,12,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,476,239,0.56,0.00162497239126158,24,12,"generate",NA,"within","pure","words",NA,"order","low","intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
124,"1b",2,477,239,0.72,0.00129832934946004,24,12,"read",NA,"within","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","word fragment","full","timed","yes","younger","short"
126,"1",1,478,240,0.385,0.000533555555555556,18,20,"generate",NA,"between","pure","words","free recall","item","low","incidental","semantic","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"1",2,479,240,0.448,0.00108888888888889,18,20,"generate",NA,"between","pure","words","free recall","item","medium","incidental","semantic","writing/typing","word stem","full","timed","yes","younger","immediate"
126,"1",3,480,240,0.41,0.0011045,18,20,"read",NA,"between","pure","words","free recall","item",NA,"incidental","semantic","writing/typing","word stem","full","timed","yes","younger","immediate"
126,"1",1,481,241,0.638,0.0019845,18,20,"generate",NA,"between","pure","words","free recall","item","low","incidental","unrelated","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"1",2,482,241,0.464,0.00112022222222222,18,20,"generate",NA,"between","pure","words","free recall","item","medium","incidental","unrelated","writing/typing","word stem","full","timed","yes","younger","immediate"
126,"1",3,483,241,0.384,0.0008405,18,20,"read",NA,"between","pure","words","free recall","item",NA,"incidental","unrelated","writing/typing","word stem","full","timed","yes","younger","immediate"
126,"2",1,484,242,0.95,0.0001681,10,20,"generate",NA,"between","pure","words","cued recall","item","low","incidental","semantic","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"2",2,485,242,0.795,0.0013695125,20,20,"read",NA,"between","pure","words","cued recall","item",NA,"incidental","semantic","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"2",1,486,243,0.335,0.004389025,10,20,"generate",NA,"between","pure","words","cued recall","item","low","incidental","unrelated","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"2",2,487,243,0.3275,0.00496125,20,20,"read",NA,"between","pure","words","cued recall","item",NA,"incidental","unrelated","writing/typing","cue only","full","timed","yes","younger","immediate"
126,"4",1,488,244,0.258,0.000320601100273484,51,24,"generate",NA,"between","pure","words","free recall","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"4",2,489,244,0.252,0.000309602041574247,51,24,"read",NA,"between","pure","words","free recall","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"4",1,490,245,0.348,0.000499108037551049,51,24,"generate",NA,"between","pure","words","free recall","item","medium","incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"4",2,491,245,0.22,0.000254092408302344,51,24,"read",NA,"between","pure","words","free recall","item",NA,"incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"4",1,492,246,0.393,0.000588257595949363,51,24,"generate",NA,"between","pure","words","free recall","item","medium","incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"4",2,493,246,0.364,0.000531448722191139,51,24,"read",NA,"between","pure","words","free recall","item",NA,"incidental","unrelated","writing/typing","word fragment","full","timed","yes","younger","immediate"
126,"5",1,494,247,0.305,0.000602533825909168,30,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
126,"5",2,495,247,0.268,0.000486224206527353,31,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
126,"5",1,496,248,0.348,0.000730455002605469,30,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
126,"5",2,497,248,0.292,0.000552833151340222,31,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
126,"5",1,498,249,0.445,0.000992885279997721,30,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
126,"5",2,499,249,0.301,0.000578486918258494,31,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","no","younger","immediate"
129,"1",1,500,250,0.33,0.00079998584022148,20,32,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"1",1,501,250,0.19,0.000358940903689559,20,32,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"2",1,502,251,0.22,0.000207843445394248,64,26,"generate",NA,"between","pure","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"2",2,503,251,0.23,0.000221538199498974,64,26,"read",NA,"between","pure","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"2",3,504,252,0.25,0.000315271086267268,48,26,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"2",3,505,252,0.17,0.000185016855693809,48,26,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
129,"3",1,506,253,0.3,0.00100757683153345,20,10,"generate",NA,"within","mixed","words","free recall","item","low","incidental",NA,"verbal/speaking","word fragment","divided","timed","no","younger","immediate"
129,"3",1,507,253,0.17,0.000450409457738042,20,10,"read",NA,"within","mixed","words","free recall","item",NA,"incidental",NA,"verbal/speaking","word fragment","divided","timed","no","younger","immediate"
129,"4",1,508,254,0.08,0.000157136118516662,19,26,"generate",NA,"between","pure","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
129,"4",2,509,254,0.06,0.0001304970083987,19,26,"read",NA,"between","pure","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
129,"4",3,510,255,0.12,0.000237528676564853,16,26,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
129,"4",3,511,255,0.04,0.000114691318408995,16,26,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
139,"1",1,512,256,0.33,0.00056,35,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","word stem","full","timed","yes","younger","immediate"
139,"1",1,513,256,0.29,0.00103142857142857,35,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","word stem","full","timed","yes","younger","immediate"
139,"1",1,514,256,0.29,0.00178571428571429,35,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
139,"1",1,515,256,0.07,0.000285714285714286,35,8,"read",NA,"within","pure","words","cued recall","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
140,"1",1,516,257,0.88,0.000429187175960687,30,30,"generate",NA,"within","mixed","words","recognition","item","low","intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
140,"1",1,517,257,0.74,0.000816181725457269,30,30,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
140,"1",1,518,258,0.68,0.000960606816644921,30,30,"generate",NA,"within","mixed","words","recognition","source","low","intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
140,"1",1,519,258,0.8,0.000648193179654146,30,30,"read",NA,"within","mixed","words","recognition","source",NA,"intentional",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
147,"1",1,520,259,0.59,0.0015403857927161,37,8,"generate",NA,"within","mixed","words","cued recall","item","medium","incidental","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"1",1,521,259,0.331,0.000926208452476098,37,8,"read",NA,"within","mixed","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"1",2,522,260,0.24,0.000609245535921271,34,8,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"1",2,523,260,0.07,0.00016472238391889,34,8,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"2",1,524,261,0.6,0.00143594850266793,24,16,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"2",2,525,261,0.38,0.00105280543375512,24,16,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"2",3,526,262,0.241,0.000541940837815923,24,16,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
147,"2",4,527,262,0.168,0.000330721560200462,24,16,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
150,"1",1,528,263,0.38,0.000943432736229675,30,15,"generate",NA,"within","mixed","words","recognition","item","high","incidental",NA,"covert/thinking","anagram","full","timed","yes","younger","short"
150,"1",1,529,263,0.28,0.000606897370774897,30,15,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"covert/thinking","anagram","full","timed","yes","younger","short"
150,"1",2,530,264,0.5,0.00125056380335807,30,15,"generate",NA,"within","mixed","words","cued recall","item","high","incidental",NA,"covert/thinking","anagram","full","timed","yes","younger","short"
150,"1",2,531,264,0.38,0.000943432736229675,30,15,"read",NA,"within","mixed","words","cued recall","item",NA,"incidental",NA,"covert/thinking","anagram","full","timed","yes","younger","short"
155,"1",1,532,265,0.23,0.000463336484198564,19,40,"generate",NA,"between","pure","words","free recall","item","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"1",2,533,265,0.33,0.000791078212400701,19,40,"read",NA,"between","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"1",1,534,266,0.04,0.000100017468083876,19,40,"generate",NA,"between","pure","words",NA,"order","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
